,"fa-solid fa-gear","Tintorería Industrial Corbella SRL","Sub Jefe de Laboratorio de I&D","Desarrollo de nuevos colores para la industria textil.", "1981-1984"
,"fa-solid fa-radio","Componentes Electrónicos Sapienza SRL","Técnico de Laboratorio de Inductancias","Diseño de componentes para la industria electrónica.","1984-1988"
,"fa-solid fa-computer","Sapienza Sistemas Informáticos","Análisis y Desarrollo Free-Lance","Desarrollo de sistemas informáticos para el sector de la salud y educación.","1985-1988"
,"fa-solid fa-tower-cell","Universidad de Morón","Analista Trainee","Proyecto de investigacion de radio enlaces a nivel nacional en la empresa DatoCom SRL.","1990-1990"
,"fa-solid fa-computer","A&R SRL Consultora Informática de Empresas","Analista de Sistemas Free Lance","Desarrollo de sistemas para el sector de la salud y logística.","1990-1992"
,"fa-solid fa-computer","Universidad Nacional de la Matanza","Director Centro de Cómputos","Diseño y gerenciamiento de la gestión educativa de 15.000 alumnos y 1.000 docentes.","1992-1999"
,"fa fa-briefcase","Universidad Nacional de la Matanza","Pro-Secretario de Informática y Comunicaciones","Gerenciamiento de todo el sector informático, tanto administrativo como educativo.","1999-2000"
,"fa-solid fa-computer","Sapienza Sistemas Informáticos","Análisis y Desarrollo Free-Lance","Desarrollo de sistemas para el sector comercial minorista y logística.","2001-2010"
,"fa-solid fa-computer","Institucion Salesiana de Ramos Mejía","Gerente de Sistemas","Gerenciamiento de todo el sector informático, tanto administrativo como educativo.","1989-2014"
,"fa fa-briefcase","Institucion Salesiana de Ramos Mejía","Gerente de Recursos Humanos","Gerenciamiento de la oficina de Personal con una planta de 300 empleados.","2014-2021"
